"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2000-07-26,0.453069541898838,-0.791709651155721,18,18,1,18,54993,7,208,2000.56705373406,1807,2000,-0.408957195349258,-0.912553566850773,3.53353309023639,0.182008026524048,34.8166789138323
"2",2000-08-16,0.877822237428998,-0.130311168910356,27,27,1,27,55014,8,229,2000.62443078324,1808,2000,-0.704573300750513,-0.709631216808793,2.72424177593099,0.150434386711409,15.4183294899817
"3",2000-09-18,1.30257493295916,0.264343023093593,35,35,1,35,55047,9,262,2000.71459471767,1809,2000,-0.9753581044757,-0.220627668331897,5.88906478688779,0.101308685931398,362.925112674754
"4",2002-06-27,0.764554851954289,-0.268461507391173,450,450,1,450,55694,6,179,2002.48641552511,1830,2002,0.0852501732553312,-0.996359577642497,5.25807211037095,0.13221442389632,193.797236016474
"5",2002-07-03,0.461564595809441,-0.773133265582786,242,242,1,242,55700,7,185,2002.50285388128,1831,2002,-0.0179305039920969,-0.999839235590697,5.73360426338733,0.203687955817763,315.559942199841
"6",2002-07-11,0.351128894971599,-1.04660190078451,194,194,1,194,55708,7,193,2002.5247716895,1831,2002,-0.155017448662197,-0.987911732195879,5.5713672553248,0.127376594675748,264.933712652127
"7",2002-07-18,0.266178355865567,-1.32358868411954,249,249,1,249,55715,7,200,2002.54394977169,1831,2002,-0.272648311978078,-0.962113765609611,4.91928644418689,0.0408082331765004,137.01893118783
"8",2002-07-23,2.34463487932649,0.852129687995712,138,138,1,138,55720,7,205,2002.55764840183,1831,2002,-0.354346931845413,-0.935114031491209,6.7915652455194,1.20786138069794,1846.4678134175
"9",2011-05-19,18.0095142904788,2.89090018994462,34,34,1,34,58942,5,140,2011.37956621005,1937,2011,0.686531425045463,-0.727100132323634,NA,NA,NA
"10",2011-07-11,0.591822089105357,-0.524549214424737,68,68,1,68,58995,7,193,2011.5247716895,1939,2011,-0.155017448660882,-0.987911732196086,4.68041507048782,0.221890712930377,110.501910978373
"11",2011-09-13,0.526693342457399,-0.641136792676347,79,79,1,79,59059,9,257,2011.70011415525,1941,2011,-0.951277916731877,-0.308334761482158,4.5070249803657,0.259914053363202,93.7660300968518
"12",2014-05-21,7.84376644412363,2.05971913279184,35,35,1,35,60040,5,142,2014.3850456621,1973,2014,0.661096628663522,-0.750300771404192,3.87083900755188,0.309017435620896,50.3291733125051
"13",2014-07-21,0.744733059496214,-0.294729434211783,160,160,1,160,60101,7,203,2014.55216894977,1975,2014,-0.321948814099497,-0.946757076075974,4.44773716078113,0.137097649654629,86.2400807543849
"14",2014-09-16,1.92837723770693,0.656678839759964,99,99,1,99,60158,9,260,2014.70833333333,1977,2014,-0.965925826288622,-0.258819045104188,5.26711394808187,0.29657615253802,202.571448255748
"15",2014-11-17,0.96277277653503,-0.037937848779341,150,150,1,150,60220,11,322,2014.87819634703,1979,2015,-0.692764143890785,0.721164226053447,4.28986324361689,0.135790847258332,73.6322287649289
"16",2016-05-16,15.1778296536111,2.7198357876753,32,32,1,32,60766,5,137,2016.37306466302,1997,2016,0.715652766480048,-0.698456239022499,NA,NA,NA
"17",2016-07-04,0.373782372066541,-0.984081543803177,97,97,1,97,60815,7,186,2016.50694444444,1999,2016,-0.0436193873643696,-0.9990482215819,5.12745035322715,0.155548371692055,170.638622434314
"18",2016-09-27,0.410594272345822,-0.890149723968974,160,160,1,160,60900,9,271,2016.7391848816,2001,2016,-0.997692056503385,-0.067901107428716,4.68998158633394,0.249219214681229,112.284597210466
"19",2016-11-28,0.914634137708279,-0.0892311431668916,90,90,1,90,60962,11,333,2016.90858378871,2003,2017,-0.54331858094147,0.839526604464532,5.3229715379189,0.130993059492484,206.758434503702
