Year,1994,1995,1998,2000,2002,2004,2006,2007,2009,2012,2013,2014,2015,2015
Month,4,4,4,4,4,4,4,4,4,5,4,4,4,5
DEPTH_FROM,,,,,,,,,,,,,,
-999.0,0.0005,0.0002,,0.0002,,0.0006,0.0002,0.0006,,0.00039999999999999996,,0.0005,,
-998.0,0.0004,0.00035,,0.0002,,0.0002,0.0002,0.00039999999999999996,,0.00039999999999999996,,0.0004,,
-60.0,,,,,,,,,,0.0069,,0.004,0.0016,
-59.5,,,,,,,,,,,0.0079,,,
-52.0,,,,,,,,,,,,0.0041,0.0013,
-51.5,,,,,,,,,,,0.0081,,,
-50.0,,,,,,,,,,0.0042,,,,
-31.0,,,,,,,,,,0.0008,,,,0.0004
-30.5,,,,,,,,,,,0.009,,,
-25.0,,,,,,,,,,0.00125,0.00805,0.0045,0.0011,0.0004
-10.0,,,,,,,,,,0.0010500000000000002,0.00875,0.0048,0.0013,0.0004
-1.0,0.0016833333333333333,0.005271428571428572,0.00286,0.0009499999999999999,0.0067599999999999995,0.005083333333333334,0.006033333333333334,0.007683333333333334,0.002375,0.0015714285714285715,0.007500000000000001,0.004739999999999999,0.001966666666666667,0.0004333333333333333
