ActivityStartDate,USGSPCode,ResultMeasureValue
2009-04-21,0,0.0121
2009-05-12,0,0.0114
2009-06-23,0,0.0117
2009-08-11,0,0.0278
2009-09-22,0,0.0067
2009-11-03,0,0.0175
2010-04-15,0,0.0074
2010-05-10,0,0.0214
2010-06-08,0,0.0166
2010-08-09,0,0.0097
2010-09-27,0,0.0121
2010-10-19,0,0.0084
2011-05-02,0,0.0164
2011-05-23,0,0.0086
2011-06-15,0,0.0086
2011-07-19,0,0.0128
2011-08-03,0,
2011-09-13,0,0.0084
2011-10-11,0,0.0091
2012-04-17,0,0.007
2012-05-23,0,0.0065
2012-06-11,0,0.0097
2012-07-02,0,0.016333333333333335
2012-09-04,0,0.0104
2012-10-15,0,0.0141
2013-04-16,0,0.0321
2013-05-08,0,0.0107
2013-05-28,0,0.0074
2013-07-02,0,0.0161
2013-09-17,0,0.009
2013-10-07,0,0.0119
2014-08-12,0,0.011000000000000001
2014-10-28,0,0.010000000000000002
2015-04-08,0,0.013000000000000001
2015-06-11,0,0.006999999999999999
2015-07-09,0,0.009000000000000001
2015-07-30,0,0.01
2015-11-03,0,0.026000000000000002
2016-03-01,0,0.04
2016-05-03,0,0.009000000000000001
2016-06-07,0,0.013000000000000001
2016-07-06,0,0.013999999999999999
2016-08-02,0,0.011000000000000001
2016-09-07,0,0.012
2016-10-05,0,0.011000000000000001
2016-11-03,0,0.017
2016-12-07,0,0.018000000000000002
2017-02-08,0,0.037000000000000005
2017-03-06,0,0.022000000000000002
2017-04-05,0,0.027999999999999997
2017-05-02,0,0.054000000000000006
2017-06-07,0,0.011000000000000001
2017-07-12,0,0.013999999999999999
2017-08-09,0,0.012
2017-09-07,0,0.013999999999999999
2017-10-04,0,0.015
2017-11-16,0,0.017
2017-12-06,0,0.077
2018-01-10,0,0.02
2018-03-07,0,0.017
2018-04-04,0,0.025
2018-05-09,0,0.006
2018-06-06,0,0.012
2018-07-11,0,0.009000000000000001
2018-08-08,0,0.009000000000000001
2018-09-06,0,0.0085
