DATE,USGSPCode,RESULT
1996-01-23,0,28.3
1996-03-02,0,39.4
1996-03-06,0,51.6
1996-04-22,0,37.400000000000006
1996-05-06,0,36.8
1996-05-09,0,40.0
1996-05-10,0,38.6
1996-05-13,0,30.0
1996-05-16,0,31.2
1996-05-21,0,38.8
1996-05-23,0,29.2
1996-05-27,0,27.6
1996-05-28,0,33.4
1996-05-30,0,33.6
1996-06-03,0,39.2
1996-06-06,0,24.0
1996-06-10,0,45.2
1996-06-13,0,46.4
1996-06-15,0,42.6
1996-06-18,0,48.0
1996-06-19,0,40.8
1996-06-24,0,28.4
1996-06-25,0,31.799999999999997
1996-06-26,0,34.8
1996-07-10,0,48.4
1996-08-27,0,69.8
1996-09-09,0,58.0
1996-10-21,0,41.2
1996-11-19,0,42.2
1996-12-05,0,41.4
1997-01-03,0,38.8
1997-02-28,0,26.4
1997-03-21,0,42.0
1997-04-18,0,52.4
1997-05-20,0,23.6
1997-06-02,0,42.6
1997-06-03,0,36.4
1997-07-28,0,9.8
1997-08-13,0,63.6
1997-09-18,0,23.6
1997-09-25,0,10.4
1997-10-16,0,59.6
1997-11-19,0,48.0
1997-12-02,0,69.6
1997-12-16,0,37.2
1998-01-06,0,70.8
1998-01-09,0,27.6
1998-02-03,0,68.0
1998-03-24,0,60.6
1998-04-23,0,39.8
1998-05-11,0,50.4
1998-06-04,0,62.2
1998-06-18,0,67.2
1998-07-10,0,61.2
1998-08-24,0,66.0
1998-09-04,0,67.2
1998-09-29,0,86.0
1998-10-19,0,12.6
1998-11-26,0,70.6
1998-12-11,0,71.6
1999-03-02,0,63.4
1999-03-23,0,46.4
1999-03-30,0,54.0
1999-04-30,0,53.2
1999-05-17,0,65.6
1999-05-31,0,78.2
1999-06-08,0,69.4
1999-06-28,0,72.4
1999-07-20,0,62.2
1999-08-19,0,83.79999999999998
1999-09-09,0,80.79999999999998
1999-09-29,0,28.8
1999-10-05,0,84.59999999999998
1999-10-28,0,84.79999999999998
1999-11-23,0,81.0
1999-12-21,0,56.2
2000-03-06,0,52.4
2000-03-15,0,65.2
2000-03-27,0,72.6
2000-04-27,0,41.0
2000-05-04,0,55.0
2000-05-25,0,40.4
2000-06-13,0,60.4
2000-06-20,0,36.8
2000-07-12,0,17.2
2000-07-25,0,39.6
2000-08-04,0,28.6
2000-09-11,0,70.0
2000-09-26,0,29.4
2000-10-03,0,38.2
2000-10-31,0,58.6
2000-11-09,0,66.8
2000-11-29,0,71.8
2001-03-15,0,93.2
2001-03-29,0,38.0
2001-04-10,0,34.0
2001-04-26,0,55.8
2001-05-07,0,66.4
2001-05-22,0,68.6
2001-06-05,0,54.0
2001-06-21,0,57.6
2001-07-16,0,62.8
2001-07-26,0,81.4
2001-08-07,0,91.6
2001-08-27,0,104.0
2001-09-18,0,89.2
2001-09-27,0,81.0
2001-10-04,0,67.4
2001-10-29,0,60.8
2001-11-07,0,45.4
2001-11-26,0,61.4
2001-12-03,0,32.2
2002-01-28,0,58.4
2002-02-07,0,29.2
2002-05-10,0,50.0
2002-05-15,0,36.8
2002-05-30,0,46.6
2002-06-18,0,52.9
2002-06-27,0,59.6
2002-07-05,0,53.1
2002-07-26,0,73.6
2002-08-07,0,38.7
2002-08-13,0,47.95
2002-08-27,0,67.7
2002-09-11,0,73.6
2002-09-24,0,80.8
2002-10-03,0,75.8
2002-10-22,0,73.6
2002-11-11,0,78.0
2002-11-26,0,92.1
2003-09-03,0,83.55
2003-09-30,0,78.4
2003-10-30,0,70.95
2004-07-12,0,75.3
2005-09-28,0,83.05000000000001
2005-11-02,0,82.7
2006-06-13,0,55.3
2006-06-14,0,54.5
2006-07-12,0,76.25
2006-08-08,0,47.7
2006-08-30,0,79.4
2006-10-03,0,57.400000000000006
2006-11-06,0,37.6
2007-03-29,0,28.9
2007-04-30,0,50.3
2007-05-01,0,51.5
2007-06-25,0,78.8
2007-07-30,0,87.35
2007-08-30,0,88.05
2007-09-24,0,94.7
2007-09-25,0,94.3
2007-10-24,0,90.7
2007-10-25,0,87.2
2008-05-05,0,67.05000000000001
2008-05-26,0,73.3
2008-06-24,0,68.5
2008-08-06,0,56.95
2008-08-26,0,74.9
2008-09-29,0,67.1
2008-10-21,0,61.849999999999994
2008-11-26,0,53.2
2009-05-06,0,36.05
2009-05-26,0,58.4
2009-06-29,0,56.2
2009-07-28,0,75.19999999999999
2009-08-25,0,69.2
2009-10-05,0,72.85
2009-11-02,0,72.15
2009-11-24,0,72.15
2013-04-22,0,31.55
2013-05-22,0,67.15
2013-06-18,0,40.8
2013-07-09,0,46.3
2013-08-19,0,72.7
2013-09-09,0,72.75
2013-10-21,0,44.25
2013-11-25,0,42.1
2014-04-08,0,28.65
2014-05-26,0,39.900000000000006
2014-06-09,0,63.650000000000006
2014-07-02,0,66.5
2014-08-12,0,58.55
2014-09-08,0,48.45
2014-10-20,0,39.45
2014-11-03,0,56.05
2015-04-13,0,35.650000000000006
2015-05-11,0,82.65
2015-06-09,0,56.8
2015-07-21,0,73.35
2015-08-11,0,91.35
2015-09-15,0,87.25
2015-10-13,0,101.95
2015-11-09,0,75.1
2016-04-25,0,66.5
2016-05-18,0,75.95
2016-06-21,0,89.15
2016-07-25,0,100.5
2016-08-17,0,74.6
2016-09-20,0,101.0
2016-10-17,0,97.0
2016-11-28,0,115.0
