date,precip,cloud,evap,surf_runoff
2002-01-01,29.296877968725845,0.8868243734708722,-69.51120996362368,0.0
2002-01-02,7.272969142398275,0.386437316568243,-48.832940140139414,-4.288236432614666e-12
2002-01-03,0.25167599530291973,0.5875190107782847,-55.49504581175509,0.0
2002-01-04,0.04552943898626302,0.6722471884394122,-75.17595293071317,8.576472865229333e-12
2002-01-05,3.655171635557366,0.9344429778381376,-64.5541189753639,0.012005683189113617
2002-01-06,124.64417477415712,0.9822139990539117,-22.951577353035095,0.1129854124356025
2002-01-07,77.72035678648469,0.9652936688386003,-45.19873960207206,0.01471033137501361
2002-01-08,0.7149409649713883,0.7287765451502806,-73.76317799276455,-4.288236432614666e-12
2002-01-09,64.6966887606734,0.8609133311970051,-26.196637210170486,7.1118783094390094
2002-01-10,0.0016858874491744447,0.9428832801794514,-0.7772195018881316,6.231537324801268
2002-01-11,17.88573897894711,0.8469744250988052,-10.796049084665203,1.7723811823623474
2002-01-12,3.8228208658222274,0.3953802918631325,-24.126766406553266,0.8924657079382101
2002-01-13,77.16037181005518,0.4384235677699276,-40.50447118587378,0.7483578102273452
2002-01-14,33.014910054436484,0.8987583863600527,-16.5614706297823,1.317409103077174
2002-01-15,90.57537627082263,0.9339941200107833,-18.363215369555448,3.069516836917219
2002-01-16,13.629263877477744,0.911566640725538,-39.69259993178583,0.0014597112377445762
2002-01-17,50.41502058072128,0.9451322743248949,-50.05168732476942,0.11130401445790146
2002-01-18,43.71136151972802,0.8148904877440881,-81.27677407909243,0.0
2002-01-19,6.03744332554249,0.8743034043916806,-35.648662994387074,0.0
2002-01-20,0.033762803775587436,0.46696740573451545,-45.400572814722246,-4.288236432614666e-12
2002-01-21,31.677074038580628,0.8530984898193785,-27.157003877684822,0.35834341907953726
2002-01-22,0.3739688022199872,0.26028914185728314,-19.93643985426104,2.346648746150974
2002-01-23,75.2459152308065,0.9085240514956839,-0.2995537192635087,6.842871244758273
2002-01-24,199.75066036925028,0.991481848839516,3.2499339543084904,17.680175238963752
2002-01-25,1.514897295489259,0.28726860258699183,-35.15298975774108,0.0791501368047065
2002-01-26,0.0,0.05181804078352383,-35.36631665068122,0.9939035815527114
2002-01-27,0.0,0.29699001520862267,-19.705247226970382,1.4457223565656243
2002-01-28,0.0,0.7772848793737507,-5.674537937667137,1.4707626050010982
2002-01-29,36.01618252452937,0.9681777119924313,6.893663366906589,0.8013232835956536
2002-01-30,316.07739536430535,0.9995300077823387,-10.859444353780574,9.855721457558419
2002-01-31,540.0371773586068,0.9993478603655157,-26.25719146380187,14.465402189245767
2002-02-01,467.36754974972644,0.9365771952044517,-14.8589806036669,102.71001924096349
2002-02-02,1.3663470767860815,0.32070399645979886,-50.03484929508825,-8.576472865229333e-12
2002-02-03,0.6289743117247579,0.46938219421258504,-44.05304080006038,0.03491353459662665
2002-02-04,66.40765903914031,0.8168197956245963,-81.98795366827487,-4.288236432614666e-12
2002-02-05,5.008790209708736,0.3717596223785472,-87.33543893507459,0.0
2002-02-06,1.9073103595238643,0.7422757999786367,-34.508995151628525,0.16902815283679345
2002-02-07,0.002799334556699562,0.5738064028809913,-23.979546994277527,1.5205110119803944
2002-02-08,0.1100822379343485,0.14329414188271555,-10.190412892570743,1.7235557874327405
2002-02-09,0.008537824874171873,0.5228166470836576,-4.304059280334879,1.8559644865954954
2002-02-10,83.20431786927739,0.8690530216328668,-2.079905020842929,13.5710704911134
2002-02-11,92.19660361031787,0.8233657597444545,-62.207505743615634,3.5416778941772633
2002-02-12,1.457246298384951,0.839770039522073,-49.657046886178975,1.4636898321722969
2002-02-13,14.18700958999858,0.353309731992533,-66.95160220988939,0.032636172029386346
2002-02-14,2.081668171172168e-12,0.08498710573298948,-50.09045301624454,0.3186373265104195
2002-02-15,0.49735633434824966,0.852452886332077,-33.379811246650156,1.9741305743452477
2002-02-16,85.05633537564127,0.7837897446070429,-13.24169899593882,1.6022833856941618
2002-02-17,30.919804009218833,0.7656231466080702,-48.045730853282635,0.07728512163536656
2002-02-18,0.014828920360738726,0.3673764108667898,-31.776011504133884,0.23780205171446134
2002-02-19,19.375749555735098,0.8061444615689806,-16.384919791974376,4.09711368272777
2002-02-20,382.74041349702145,0.969531508298618,11.190412230674255,31.807202712049982
2002-02-21,67.42004653101579,0.9029181735410658,0.959272391528453,8.84957239537621
2002-02-22,39.65284004588082,0.9649590282758307,-36.66979177230172,0.10739471813260917
2002-02-23,0.04619331319688502,0.422983840202646,-27.012199271508294,0.20954157168734736
2002-02-24,0.0,0.2922745283546712,-19.199039113638335,1.0859679192030367
