date,precip,cloud,evap,surf_runoff
2002-01-01,0.9484394327223706,0.7963994391290562,-6.907153955243352,0.0
2002-01-02,0.029883507601146525,0.0993928843313886,-3.313564199962165,-6.411537967210277e-12
2002-01-03,0.009912840077581225,0.12030664788054196,-3.833024822760133,0.0
2002-01-04,0.002995357828043666,0.6266545947164872,-6.327868376694554,1.2823075934420553e-11
2002-01-05,0.8517618903894665,0.9474732407930185,-7.8047210525192625,0.2715131428919545
2002-01-06,28.761001511706244,0.9883231009991573,-2.114168342756075,0.5383868646260254
2002-01-07,14.848553684875835,0.8648429035752979,-6.088614650236236,0.006251890834385945
2002-01-08,0.044431359405371074,0.6087568053075888,-6.056392370430381,0.018199312757464017
2002-01-09,7.325658800691678,0.9081902332497452,-2.0030507005932643,6.8141332508794665
2002-01-10,0.0,0.9578478908844907,1.4437405023625305,3.073945005518703
2002-01-11,0.4633963649237627,0.7651228939787759,-0.9724862597623671,0.7167913402354383
2002-01-12,3.9202079338122724,0.3711871415080104,-1.2621549325845378,1.5342091822054695
2002-01-13,6.046641546558391,0.28338267234319603,-2.824627338455795,0.7628496345926834
2002-01-14,8.46239327638582,0.9081022792587957,-1.5976281167181747,2.3708617385442796
2002-01-15,12.2182499077585,0.9417585626919093,-2.460335060504324,3.7003729866013235
2002-01-16,2.860882545913976,0.9471707002578854,-3.9571886029389045,1.2823075934420553e-11
2002-01-17,6.2975374798403365,0.9827632431158517,-7.5967563512629,0.07233359125985092
2002-01-18,1.9430058698048387,0.7053590048779493,-6.842789838169619,0.0
2002-01-19,0.8798848994566421,0.8108510216226938,-3.135155571079687,0.0
2002-01-20,0.0009786319934944332,0.5007725115590619,-3.6798387930823178,-6.411537967210277e-12
2002-01-21,2.785431311484382,0.8774984231862829,-3.2773650837027666,0.4411331055565564
2002-01-22,0.005380846075118961,0.19556357950277806,-1.5655114443133473,4.32778985195556
2002-01-23,35.49606254030115,0.9053433850969063,1.7974527224281764,7.136311038533184
2002-01-24,57.458687288474835,0.9881680688440261,1.634893633053243,8.243662629981461
2002-01-25,0.03349072871378783,0.14627214957010634,-4.1295503124260975,0.3609436961515833
2002-01-26,0.0,0.021551694905196195,-6.255068882036766,0.6460770947573826
2002-01-27,0.0,0.26343417735254676,-3.759152289107807,0.5421458837032225
2002-01-28,0.0,0.7323177508532597,-1.7148528924418556,0.20199783363758494
2002-01-29,6.662153861892416,0.939988991975205,2.2439716992088585,0.8411439777430281
2002-01-30,86.79226625626569,0.999853975181291,-2.1890344068735628,14.394450227343977
2002-01-31,147.51451696133034,0.9982089176445456,-2.727321848746692,42.230932260662065
2002-02-01,89.33503216703096,0.9415553147947514,-1.0055172255036258,111.3110966170421
2002-02-02,0.009782914631890904,0.3427428208349652,-5.333124459488009,-1.2823075934420553e-11
2002-02-03,0.11323440710324893,0.4384365510506157,-6.509228419387899,0.3868318434654787
2002-02-04,2.483756881317245,0.5926382297638001,-11.585482568848082,0.008293792628318378
2002-02-05,0.0005285206510184659,0.03246763293133061,-9.810710711068424,0.0
2002-02-06,0.06742720299581298,0.5619098605113285,-3.992698251669114,2.1594400024462903
2002-02-07,0.0,0.501332449978552,-3.7894180489238307,4.096707141830015
2002-02-08,0.0,0.07543273363547119,-1.0511206292533626,5.145051071757792
2002-02-09,4.996003610813203e-13,0.6304024944175707,-0.10855037061174577,5.763549696852564
2002-02-10,27.291955034410826,0.7925545781006008,0.7371699130018843,19.081540199631757
2002-02-11,12.947878407483824,0.7252653243404087,-9.774408079199457,1.8509588424503298
2002-02-12,0.059852671696360854,0.7911979672667037,-8.44861772753983,1.6218858510928489
2002-02-13,0.2419928095122731,0.07947374266061034,-9.145746494476276,0.03121720802810868
2002-02-14,4.996003610813203e-13,0.1388407791155262,-6.734033514618951,1.275106364304876
2002-02-15,0.013351847901965641,0.792718935498146,-6.524544268265795,2.3391667983683178
2002-02-16,15.690800748289043,0.7343705758082866,-2.4893357087072365,2.8263570631755703
2002-02-17,6.2188914808365165,0.6967294467418451,-9.19569788059598,0.055758215612395495
2002-02-18,0.0,0.35760439608882383,-3.7677175655025983,0.7811616498227207
2002-02-19,11.11920483518027,0.8755635413540591,-2.0513392809227042,7.89858177871033
2002-02-20,107.35520822759275,0.9301349659289553,6.047362169071239,66.28969980177456
2002-02-21,14.292954449003762,0.9285885652182021,-0.1306690767223766,4.61980682529421
2002-02-22,6.2146384962009185,0.7305817722029784,-7.339028372102965,0.006459832663480158
2002-02-23,0.00048624540207112266,0.12937904906264358,-3.570599015006303,0.30958908439879945
2002-02-24,0.0,0.3084230675978345,-3.6364154510384266,3.3835473254967674
2002-02-25,0.0,0.6701064094934358,-3.184055870290674,2.767047908567504
2002-02-26,63.41605226991342,0.9661329448945993,-3.6117630869690363,5.423479885104137
2002-02-27,26.105019602853044,0.9818999164119179,-16.738595605588525,-1.2823075934420553e-11
2002-02-28,0.42089293150175333,0.4730086156762412,-14.515943827234516,0.0
2002-03-01,0.06646035859320804,0.678309655695095,-6.400361698789457,0.3814676018854546
2002-03-02,13.746219947191591,0.8653520830048306,-2.5805086490776055,8.450197812982985
2002-03-03,92.68640957065178,0.8638500831642072,-5.607985291765059,26.160881942178552
2002-03-04,10.512908786062647,0.8641284628439955,-17.354896076992183,0.0
2002-03-05,1.806470720701503,0.8810880057036573,-10.592782366627478,0.033126768653257005
2002-03-06,0.5828902593087714,0.7795907956466377,-2.6582259541520727,4.899512896878333
2002-03-07,2.761434745081479,0.9242839061575424,-2.5827253872109344,1.8391168175967627
2002-03-08,5.161247621889205,0.9501558375169763,2.3487876571640136,27.011600994586686
2002-03-09,85.64341820454379,0.9843438717050104,9.658769779878806,129.79518434215447
2002-03-10,1.8607199500383365,0.7550836347082132,-31.88042233680817,1.2823075934420553e-11
2002-03-11,0.0,0.787487262566612,-10.757758487317812,0.1029183586529446
2002-03-12,0.6035821964238686,0.528022141516488,-3.225566770191671,2.473110009028065
2002-03-13,2.0985434449811224,0.6177867130555089,-1.235196429721018,2.1560862436312314
2002-03-14,0.0,0.8449773820483998,-1.889667654187566,0.3055491422905495
2002-03-15,5.721217012506593,0.925118833259579,3.74398179510429,2.7931220596978186
2002-03-16,16.970042214044312,0.7687962977092119,-9.099891652124114,4.172083939792945
2002-03-17,6.8487694132739785,0.8870504385407183,-8.846171010701052,0.8377037475146148
2002-03-18,15.024273369307314,0.9930658345159437,-1.35902572543903,1.2607825640456976
2002-03-19,0.0,0.9999720242727582,-3.4608082858625844,0.5721160955969307
2002-03-20,22.156312810454697,0.9672526097962519,-1.8768299468438174,6.106504725223335
2002-03-21,8.205487614499477,0.5933134620894986,-10.912667979199318,0.3289097026642554
2002-03-22,7.176296562495695,0.8393995094922491,-30.51665095236967,-1.2823075934420553e-11
2002-03-23,0.31463126279953485,0.27038890075737926,-20.761043829327377,0.17408106375395652
2002-03-24,10.20262918167688,0.9222972056487232,-5.034280845136744,2.4774789850202303
2002-03-25,45.42499391646197,0.9980222008589396,-17.420415932342827,1.3924550190092324
2002-03-26,52.92495269540229,0.9989127615094686,-9.347306959810782,5.072491835441534
2002-03-27,11.57498021696479,0.30951263739896945,-6.587033000464068,2.3149418219239206
2002-03-28,0.0838066863517832,0.6664387280708447,-4.6666057192291674,5.372341037198129
2002-03-29,38.54392435026319,0.8538129432669207,-0.862188606446081,60.11293742558885
2002-03-30,46.16091644402136,0.77448162249045,-2.1008633541590758,43.198563244803694
2002-03-31,0.0,0.8873917636068004,-2.7283073089989633,1.1023782103733448
2002-04-01,18.72150259085019,0.592821343614837,-6.318544713681399,4.0271024360673655
2002-04-02,70.66537748406083,0.9883356053014852,-2.985561544578929,38.574869068480986
2002-04-03,19.167283478023244,0.9002530743628739,-9.324557181430855,12.20814440605777
2002-04-04,0.22761890471386867,0.30324946549405984,-12.3502403843206,0.4902468671748976
2002-04-05,9.621445590904072,0.6997955440600748,-11.238325911928222,0.5663249467593497
2002-04-06,11.410664633837024,0.37035995011843054,-13.477004492474371,1.705075791761648
2002-04-07,0.13219806510007467,0.48082327478776593,-11.264488197729051,4.430016031627311
2002-04-08,125.07452574846273,0.9999902508829309,-0.5446767676769786,88.14471788074479
2002-04-09,104.60965583513402,0.9724341595498113,6.965903748679962,101.56753162778065
2002-04-10,0.004420841385781998,0.3309484025859745,-4.083763921526411,0.618853195096485
2002-04-11,0.0,0.4920448264402837,-5.421520173476042,0.16038327189977186
2002-04-12,33.39743739712766,0.6260584150139794,2.7929096052412365,71.01941806863861
2002-04-13,91.94306334929972,0.9542987883966858,-0.331070496826661,27.05267252675108
2002-04-14,46.230467479850326,0.950444284219825,0.39425816198862523,30.878244514435785
2002-04-15,0.9674462973329675,0.7352964240238591,4.319520142819197,0.5594115610671782
2002-04-16,0.010130168328091604,0.17743583809344574,2.3530268773600014,0.1265144380159563
2002-04-17,0.17967228195815005,0.6885487718655741,2.4137771428402224,1.7764891869067392
2002-04-18,1.7384723725439346,0.558506782842232,-1.9507506857585883,1.3846442119983244
2002-04-19,1.4068209635456976,0.818308142462576,-3.2766825662853614,2.142196779733376
2002-04-20,8.451897321648069,0.7621860784303752,-43.31628515393989,8.47483664301418
2002-04-21,62.7407044549289,0.9757773649238638,-48.750931770473514,19.54668675258177
2002-04-22,43.58505337910612,0.9607166745507354,-28.899777141507784,9.685667616950212
2002-04-23,11.069829556404057,0.5928184824609145,-18.16871360278755,2.2498924379706335
2002-04-24,0.0,0.08640928573729605,-18.36555460943594,1.5653242020132567
2002-04-25,23.98461128269679,0.6420538549704391,-37.285128688310564,16.675077106001996
2002-04-26,0.005501399659355727,0.25835806641946296,-25.59297974732312,0.06898464936165583
2002-04-27,6.598045098583851,0.4859883993984371,-21.023267441262824,6.536690673250359
2002-04-28,154.1011714488539,0.9360819273411022,-4.22437729051569,239.4441790858237
2002-04-29,6.37088641925661,0.9974637460007427,-27.26317112604134,1.2207712092578134
2002-04-30,0.5665076908059393,0.6154953526382807,-18.773997281496044,1.6233400323281348
2002-05-01,0.0,0.4774002750098763,-17.27274476589587,0.5746841459772084
2002-05-02,85.07155255887318,0.9653307621096751,-15.892853921277691,178.58743940464
2002-05-03,0.4739193074235655,0.14861564656992152,-32.07086426617257,0.07069387915124847
2002-05-04,0.0,0.1970019981451245,-20.988805108098653,0.018466978387034552
2002-05-05,0.008024409800574256,0.10801216350710496,-11.629458569944557,0.012594647986953478
2002-05-06,47.64988330967209,0.6956649915140294,-10.319803392548778,19.01763020273959
2002-05-07,8.173022042382298,0.9762298511182662,-2.140454378578711,9.17425451493583
2002-05-08,69.81162063849868,0.88799832823836,-20.239790847317707,131.8119408462818
2002-05-09,21.00139783120786,0.7693713896476247,-0.9332910674396405,92.49885518858085
2002-05-10,0.0,0.040529834841479366,-39.36262173857285,0.0
2002-05-11,9.896666047563361,0.6582614441918151,-24.026865335423953,9.302728312499227
2002-05-12,143.49215590180526,0.9962334498140887,-10.756076473793517,190.7012945507122
2002-05-13,92.45677318336963,0.9968877003443559,-27.734984757950343,56.9485469115697
2002-05-14,8.898003444462343,0.5197528768372848,-39.9068998000785,3.0208400674912994
2002-05-15,0.5268264977038064,0.10711026420955007,-20.29836140706542,0.12195444484698614
2002-05-16,18.09440470352304,0.7215784625896706,-15.707293383212468,22.094209451073745
2002-05-17,67.03891916848234,0.9850578885616578,-27.688045210297233,17.628303726794677
2002-05-18,23.657783588747236,0.7024740080061446,-38.8107073667947,5.121811421495256
2002-05-19,22.908652614423247,0.6222041227744461,-26.59486700763877,2.3094935901153724
2002-05-20,6.819797697660088,0.47785805963746847,-30.168720650314878,1.5117726306988748
2002-05-21,2.259461800745984,0.3478186138620576,-30.974898582820142,0.12321343232086363
2002-05-22,0.0,0.008517443289809886,-27.39788508542867,0.005320365534012411
2002-05-23,0.0,0.2658251483137419,-19.512151951639545,0.05823908147158455
2002-05-24,47.15367110654935,0.8627687789188485,-8.329679509157135,4.544596385155033
2002-05-25,10.206895270912264,0.8522592307183658,-22.921666619348354,9.043715465943363
2002-05-26,4.919006079655845,0.6926374667894207,-20.00451534476445,1.2875215207470685
2002-05-27,0.0,0.1545398247193526,-19.303254154436537,0.07769605015139816
2002-05-28,0.35463063354124535,0.7721603789100318,-15.581744582566127,2.666984649967086
2002-05-29,40.37531793827894,0.9727009886452458,-10.9922292789825,31.970492643795232
2002-05-30,5.085161545649367,0.6492445705895418,-16.30164857090026,10.343599273617862
2002-05-31,0.39607810982876346,0.48243187910416624,-15.513220707613534,16.497955833346094
2002-06-01,0.0,0.01385328341785394,-25.48963614457337,0.012346024410124848
2002-06-02,0.28457056296739974,0.5487958144921049,-41.087413137877284,0.09849032102206626
2002-06-03,39.090968458244255,0.9130990196626975,-58.1647654477853,11.97065551861697
2002-06-04,96.13313119454739,0.9787703438640754,-25.1827037233765,58.441064985445536
2002-06-05,32.801302993572236,0.6618848307129401,-19.18992238230691,86.85731045950581
2002-06-06,28.90756483737097,0.9659767470841661,-31.897226580699797,8.113373077726393
2002-06-07,0.007858655898508593,0.271343996324159,-25.739256089051494,0.0013676515864605165
2002-06-08,0.005088513820111773,0.1114096248370202,-19.76977338014888,0.0400746657978953
2002-06-09,0.006279191477050888,0.4627122764273131,-22.41566588301558,0.018423742667680876
2002-06-10,0.4978712774408242,0.5246613453442456,-28.565677684850264,0.22252177576531987
2002-06-11,26.611063035177377,0.479621802077664,-28.830080062032778,98.61787412967979
2002-06-12,30.61353222940728,0.8873982276952918,-16.934686000988908,9.489042894681575
2002-06-13,5.755551980124854,0.9597141050225758,-40.926350628739115,0.9103467411954863
2002-06-14,20.45154011258823,0.6563715990417042,-37.36845815583594,19.155888806793005
2002-06-15,34.31754405987487,0.5790944808128898,-47.581070112074,16.050861983178358
2002-06-16,2.8283727776059644,0.39740654411602633,-29.497464389502444,1.6291923383813731
2002-06-17,1.013910594148546,0.21789477989884656,-27.384577918524133,1.8735637673240775
2002-06-18,7.7951309120042644,0.20390606852866325,-32.17418876504597,1.2553794816129276
2002-06-19,0.0727829313153343,0.05034369876415106,-34.19441642627692,0.01330659664371299
2002-06-20,0.0,0.37218006788776475,-26.187803153804268,0.021404402394901295
2002-06-21,0.8652049829767361,0.6877294221571151,-27.02085219225632,11.03387931046196
2002-06-22,2.456608938861165,0.3878023921790039,-31.382227351697107,5.3385767053962425
2002-06-23,0.09747205506680304,0.18028713693016407,-41.95120732512148,0.21143126803886345
2002-06-24,0.07360058265354352,0.20929076021071655,-32.379126291393895,0.2911574542251924
2002-06-25,0.08301017991393586,0.23598182934128184,-38.70295570384393,0.26903888389238384
2002-06-26,21.223197726173993,0.7411357212735908,-41.79542701820259,11.345847494523724
2002-06-27,17.24697012507874,0.7083500763822129,-21.471143545177544,10.498836323435548
2002-06-28,8.23960660725747,0.42204129132565954,-33.3776506687191,0.15023677558146167
2002-06-29,0.15831194477967936,0.03596120783930742,-39.097916769867446,-6.411537967210277e-12
2002-06-30,0.0016858874491779141,0.15199191416707783,-39.20074792033605,0.033246681930308025
2002-07-01,0.19241120423706473,0.28371085729496753,-38.8945150711268,0.0604112288752328
2002-07-02,0.05951554659580985,0.3379007946802035,-43.30893594550223,0.003974993962489043
2002-07-03,0.0,0.0500639414917336,-48.05091012570485,0.16322776311636886
2002-07-04,4.629149597101737,0.22766699813664704,-44.444202245477356,0.7302054731961084
2002-07-05,0.30002773281942796,0.579869429651219,-73.97191552162485,0.005188548270987359
2002-07-06,0.0319227171739489,0.1868615388006382,-38.340448763632864,0.011024126126768855
2002-07-07,0.0,0.4456345785075204,-33.004826345963416,6.411537967210277e-12
2002-07-08,0.0,0.6012081275421882,-39.02966010092655,0.022315743252098938
2002-07-09,170.42102806153343,0.8972533134281795,-31.08692727577614,18.900942919213847
2002-07-10,0.10160973232381867,0.482731134610722,-45.946615987443394,1.8014871018883822
2002-07-11,0.0,0.8082998260418415,-44.65966194858438,0.008459903075042421
2002-07-12,0.0,0.46420113615362574,-31.73073021536389,0.0
2002-07-13,0.0,0.640763686488741,-33.47224305592443,0.0007828852275938714
2002-07-14,0.0,0.010193019801728395,-30.104601309646206,0.0
2002-07-15,0.0,0.019242213846459036,-39.636931629598806,0.0
2002-07-16,9.992007221626407e-13,0.04613197422163898,-34.63699675137674,0.0014986830421462314
2002-07-17,0.057428124320833135,0.5049268010857972,-34.77640475496203,0.0073228880555741005
2002-07-18,4.551423590464603,0.26741902298587483,-36.99150600284376,2.4895931649801493
2002-07-19,64.51368852163944,0.6845451697787545,-30.97014861702401,4.173616734080687
