date,precip,cloud,evap,surf_runoff
2002-01-01,0.33575618267059326,0.578139066696167,-0.872353732585907,0.0
2002-01-02,0.0056383972987532616,0.16246044635772705,-0.6441022157669067,0.0
2002-01-03,0.0,0.08924511075019836,-0.6485168933868408,0.0
2002-01-04,0.00658978708088398,0.7050849795341492,-1.1884491443634033,0.0
2002-01-05,1.7108792066574097,0.978859543800354,-1.6592514514923096,0.0
2002-01-06,11.06557846069336,0.9988422393798828,-0.3383241295814514,0.0
2002-01-07,4.804102420806885,0.9598151445388794,-1.6069693565368652,0.0
2002-01-08,0.043926455080509186,0.5869851112365723,-1.425032377243042,0.0
2002-01-09,7.271576881408691,0.7870344519615173,-0.7980120182037354,0.0
2002-01-10,0.0,0.9111045598983765,0.08743876963853836,0.0
2002-01-11,1.1437499523162842,0.8725820183753967,-0.6930597424507141,0.0
2002-01-12,1.4249796867370605,0.41299009323120117,-0.3720666766166687,0.0
2002-01-13,2.3367085456848145,0.4082167148590088,-1.175119400024414,0.0
2002-01-14,7.15341854095459,0.8952480554580688,-0.46320730447769165,0.0
2002-01-15,6.568506240844727,0.9477308392524719,-0.8467954397201538,0.0
2002-01-16,1.5065371990203857,0.8760499954223633,-1.2260371446609497,0.0
2002-01-17,4.9333648681640625,0.9767172336578369,-1.9687354564666748,0.0
2002-01-18,0.8445783257484436,0.9142938256263733,-1.8472809791564941,0.0
2002-01-19,0.022008828818798065,0.8600549101829529,-0.8802664279937744,0.0
2002-01-20,0.001957264030352235,0.47552794218063354,-0.917823314666748,0.0
2002-01-21,1.649190068244934,0.8692697286605835,-1.130699872970581,0.0
2002-01-22,0.009416480548679829,0.29834046959877014,-0.7465062141418457,0.0
2002-01-23,10.261463165283203,0.8923242688179016,0.014327116310596466,0.0
2002-01-24,13.937345504760742,0.9941518306732178,-0.4092894196510315,0.0
2002-01-25,0.010605397634208202,0.16338300704956055,-1.1610119342803955,0.0
2002-01-26,0.0,0.10950875282287598,-1.6646506786346436,0.0
2002-01-27,0.0,0.4992888569831848,-0.8119657039642334,0.0
2002-01-28,0.0,0.8258965611457825,-0.7591842412948608,0.0
2002-01-29,0.5918706655502319,0.9462929964065552,-0.2595769166946411,0.0
2002-01-30,15.319031715393066,1.0,-1.2303107976913452,0.0
2002-01-31,57.099639892578125,0.9969830513000488,-1.0637680292129517,0.0
2002-02-01,18.619670867919922,0.9128212928771973,-1.2444748878479004,0.0
2002-02-02,0.060871466994285583,0.19644078612327576,-1.3733161687850952,0.0
2002-02-03,0.2835617959499359,0.6107193231582642,-1.5470151901245117,0.0
2002-02-04,1.4612083435058594,0.6933990716934204,-2.1262447834014893,0.0
2002-02-05,0.005285206716507673,0.26635849475860596,-1.6885149478912354,0.0
2002-02-06,0.09322543442249298,0.6293184161186218,-1.224794626235962,0.0
2002-02-07,0.0,0.49035027623176575,-0.9599205255508423,0.0
2002-02-08,0.0,0.08824530243873596,-0.49450844526290894,0.0
2002-02-09,1.6653345369377348e-13,0.7030879259109497,-0.16917668282985687,0.0
2002-02-10,6.5631103515625,0.869524359703064,-0.2587631344795227,0.0
2002-02-11,2.749460220336914,0.7673090696334839,-2.8541831970214844,0.0
2002-02-12,0.06151524558663368,0.8509342074394226,-2.673715591430664,0.0
2002-02-13,0.5890423655509949,0.08898156881332397,-2.574737548828125,0.0
2002-02-14,1.6653345369377348e-13,0.16988356411457062,-1.934286117553711,0.0
2002-02-15,0.02765739895403385,0.8239458799362183,-1.8660639524459839,0.0
2002-02-16,7.555843353271484,0.8843502402305603,-0.7291429042816162,0.0
2002-02-17,1.0943052768707275,0.8777060508728027,-2.748687267303467,0.0
2002-02-18,0.0,0.38656002283096313,-1.1676883697509766,0.0
2002-02-19,5.686192512512207,0.8228487968444824,-0.689995288848877,0.0
2002-02-20,51.036766052246094,0.9431602954864502,0.5591551661491394,0.0
2002-02-21,7.543793678283691,0.9191527366638184,-0.3537079095840454,0.0
2002-02-22,1.0725939273834229,0.8391786813735962,-2.7899317741394043,0.0
2002-02-23,0.0,0.017190448939800262,-1.3946820497512817,0.0
2002-02-24,0.0,0.4503583312034607,-1.1701862812042236,0.0
2002-02-25,0.0,0.6660648584365845,-1.2348713874816895,0.0
2002-02-26,23.175050735473633,0.9808270931243896,-1.1948790550231934,0.0
2002-02-27,6.478999137878418,0.9915424585342407,-3.487637996673584,0.0
2002-02-28,0.005112059880048037,0.44136476516723633,-2.6567373275756836,0.0
2002-03-01,0.30184078216552734,0.8352999091148376,-1.667422890663147,0.0
2002-03-02,6.036743640899658,0.9400038719177246,-1.0328431129455566,0.0
2002-03-03,30.289812088012695,0.8504267930984497,-2.05584716796875,0.0
2002-03-04,1.6141839027404785,0.7301139831542969,-3.199594259262085,0.0
2002-03-05,0.20911622047424316,0.8483191132545471,-2.4297311305999756,0.0
2002-03-06,2.6370816230773926,0.9031152725219727,-0.7383295893669128,0.0
2002-03-07,4.216438293457031,0.9843298196792603,-1.472642183303833,0.0
2002-03-08,2.4958114624023438,0.9715951085090637,-0.2503993511199951,0.0
2002-03-09,25.446443557739258,0.9821743965148926,1.805456280708313,0.0
2002-03-10,3.58803653717041,0.8575701713562012,-5.922870635986328,0.0
2002-03-11,0.030142661184072495,0.7108981609344482,-2.93630313873291,0.0
2002-03-12,0.3115262985229492,0.5727849006652832,-1.2842445373535156,0.0
2002-03-13,0.5528604984283447,0.5683834552764893,-0.698111891746521,0.0
2002-03-14,0.0035376744344830513,0.9254958629608154,-1.1606841087341309,0.0
2002-03-15,1.2703524827957153,0.9409909248352051,-0.2898186445236206,0.0
2002-03-16,0.8013207912445068,0.7214075326919556,-3.2070565223693848,0.0
2002-03-17,1.878974199295044,0.7233086228370667,-2.3659777641296387,0.0
2002-03-18,9.271146774291992,0.9596049785614014,-1.4192261695861816,0.0
2002-03-19,0.0,0.9925152063369751,-1.3224093914031982,0.0
2002-03-20,7.937557220458984,0.94025719165802,-1.284472107887268,0.0
2002-03-21,3.0003719329833984,0.6256005167961121,-3.4524035453796387,0.0
2002-03-22,0.9573401212692261,0.8405596613883972,-7.046760559082031,0.0
2002-03-23,0.03151565045118332,0.2608984708786011,-4.661965370178223,0.0
2002-03-24,0.42127734422683716,0.8038987517356873,-1.6527040004730225,0.0
2002-03-25,4.914202690124512,0.983527421951294,-4.401323318481445,0.0
2002-03-26,8.508047103881836,0.9319061040878296,-2.368887424468994,0.0
