date,precip,cloud,evap,surf_runoff
2002-01-01,28.440986710603628,0.7006163985235597,-40.992032678130556,0.0
2002-01-02,3.0334579413988374,0.3751200836898119,-34.23503522621024,-8.035239140724567e-12
2002-01-03,1.281509936695513,0.8160031332814512,-34.05559225654983,0.0013233244363641814
2002-01-04,1.2035347753120083,0.7632416746778977,-41.56409608647899,1.6070478281449134e-11
2002-01-05,2.3424677895167587,0.9115772460694104,-39.329931170600204,0.042481648207564476
2002-01-06,68.12527006796958,0.9855876259119664,-16.571212741533056,0.1615160593878076
2002-01-07,64.29149071544049,0.9046199370291812,-23.94869690694888,0.03125945417185687
2002-01-08,0.9901124521937525,0.8367334014923778,-42.33122487834376,-8.035239140724567e-12
2002-01-09,29.532883962674386,0.7275332868766711,-23.521948513088383,11.363137183635978
2002-01-10,0.49171717267707327,0.8309626447743885,-2.171816339726921,22.466618194731772
2002-01-11,20.109739151223543,0.8583594863995578,-8.727908914672096,5.236761941746472
2002-01-12,0.6433601641931928,0.5462752014676237,-16.694606289832237,1.7445112426913694
2002-01-13,60.68464682019443,0.658157128639176,-35.18905051976688,0.5605437664522352
2002-01-14,20.299023420467694,0.7983917347833239,-14.558710934359471,1.739844928363328
2002-01-15,85.05790231028973,0.9648804588697468,-12.734978701626835,7.337837565013617
2002-01-16,8.819030689073484,0.859177776421379,-28.395761144204737,0.01313740107858341
2002-01-17,59.10627646180842,0.8990372111082288,-28.710371750460595,0.29185762985044383
2002-01-18,31.210477772020553,0.83392451131491,-49.93233290793797,0.002305070682273591
2002-01-19,6.840063185930202,0.931679374428829,-25.07436636823201,0.0
2002-01-20,1.2903262834228664,0.6347429284991276,-27.10565070658066,-8.035239140724567e-12
2002-01-21,46.852803660678525,0.8237493154424319,-18.77608473448561,1.08203237002499
2002-01-22,3.5748996111480134,0.3764582559762088,-16.075282544791534,4.922580659329048
2002-01-23,21.369099840750387,0.84488574034795,-4.71514564085841,25.45359933137695
2002-01-24,122.9929700847394,0.998308824900771,3.3603485530925825,134.84743223443382
