"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",1996-03-26,69.3762736032595,4.23954493014327,27,27,1,27,53410,3,86,1996.23372040073,1755,1996,0.994773168881455,0.102109463192928,2.94446440531413,0.21474441512619,19.4436781664478
"2",1996-04-11,9.65604461171898,2.26758410388801,35,35,1,35,53426,4,102,1996.27743624772,1756,1996,0.985178116307952,-0.17153448384484,3.10933488647128,0.210548259168762,22.9083201795458
"3",1996-04-24,265.328850474507,5.58097000183697,14,14,1,14,53439,4,115,1996.31295537341,1756,1996,0.922780820253759,-0.385325262306794,2.63575964802994,0.206511558247435,14.254649866008
"4",1996-05-09,20.9544663128212,3.04235181280271,18,18,1,18,53454,5,130,1996.35393897996,1757,1996,0.794223420881893,-0.607625836944632,3.10928372953108,0.214580485455766,22.9267905985722
"5",1996-06-06,6.59782520390182,1.8867400801702,26,26,1,26,53482,6,158,1996.4304417122,1758,1996,0.423266434508409,-0.906005256838248,2.97568129524514,0.248665204256135,20.2185093062687
"6",1996-06-26,23.6728835642143,3.1643302396892,16,16,1,16,53502,6,178,1996.48508652095,1758,1996,0.0935670849328559,-0.995612977324607,2.98184382913272,0.211966270794057,20.1722657657409
"7",1996-07-25,3.85109110614012,1.34835651234055,18,18,1,18,53531,7,207,1996.56432149362,1759,1996,-0.39323173911902,-0.919439394060006,3.29670770871914,0.27235692859337,28.0446212277763
"8",1996-08-29,1.21762439385313,0.19690174229806,31,31,1,31,53566,8,242,1996.65994990893,1760,1996,-0.844159242112857,-0.536092505035695,3.35500365026545,0.243731268945608,29.5093191248502
"9",1996-09-12,9.71267830445633,2.27343207377044,39,39,1,39,53580,9,256,1996.69820127505,1761,1996,-0.947503428347484,-0.319745607115664,3.25394989114929,0.301586498937124,27.0971105199205
"10",1996-10-24,62.580230474777,4.1364494211163,17,17,1,17,53622,10,298,1996.81295537341,1762,1997,-0.922780820253632,0.385325262307099,2.65679119341203,0.266885493625031,14.767150111366
"11",1996-11-21,77.5881590501759,4.35141482598661,15,15,1,15,53650,11,326,1996.88945810565,1763,1997,-0.640043750846704,0.768338465132445,2.73294601753905,0.234490235301808,15.8067782747071
"12",1996-12-05,52.6693342457399,3.96403339331174,14,14,1,14,53664,12,340,1996.92770947177,1764,1997,-0.438756850226773,0.898605823695285,2.94972457509732,0.258783382651874,19.7510962209632
"13",1997-01-16,16.9901078212064,2.83263128182064,19,19,1,19,53706,1,16,1997.04257990868,1765,1997,0.26435730265514,0.96442481123875,3.48699948233701,0.262512803798757,33.8336533508953
"14",1997-02-06,137.619873351772,4.92449534349904,18,18,1,18,53727,2,37,1997.10011415525,1766,1997,0.588365375440617,0.808595192282654,2.97345797843653,0.233662804384527,20.1007500745982
"15",1997-02-27,235.312993323709,5.46091651445399,24,24,1,24,53748,2,58,1997.15764840183,1766,1997,0.836318926689094,0.548243242422196,2.74710720058861,0.20232151761712,15.9199684532429
"16",1997-03-13,52.3861657820531,3.95864254467687,18,18,1,18,53762,3,73,1997.19600456621,1767,1997,0.943000084211793,0.33279248966368,3.14843775219698,0.247019145875438,24.0214452010016
"17",1997-03-27,43.0416064803896,3.76216724044482,27,27,1,27,53776,3,87,1997.23436073059,1767,1997,0.99517593471766,0.0981063655367614,3.07969558922907,0.242811683272584,22.4025400158219
"18",1997-04-10,7.56059798043685,2.02295028500475,25.5,25.5,1,25.5,53790,4,101,1997.27271689498,1768,1997,0.989830719462544,-0.14225029633805,3.41450055437053,0.249542252015929,31.3632310824645
"19",1997-04-24,19.9350598435489,2.99247998276254,25.1,25.1,1,25.1,53804,4,115,1997.31107305936,1768,1997,0.927273391332858,-0.374384905846992,3.17301827839857,0.225742963725723,24.4957154149414
"20",1997-05-05,32.8475417876657,3.49187691070491,24.8,24.8,1,24.8,53815,5,126,1997.34121004566,1769,1997,0.840229702225558,-0.542230622058503,3.02499182323349,0.214039053681874,21.0710104080091
"21",1997-05-22,45.3069541898838,3.81346053483237,15.5,15.5,1,15.5,53832,5,143,1997.38778538813,1769,1997,0.648083485662868,-0.761569297970361,2.90559824847665,0.212499934892452,18.6935091558597
"22",1997-06-05,184.059501396403,5.21525908248823,7.94,7.94,1,7.94,53846,6,157,1997.42614155251,1770,1997,0.447588055700598,-0.894239862897063,2.57597120490749,0.181717229480076,13.3628942570421
"23",1997-07-02,3.73782372066541,1.31850354919087,18.4,18.4,1,18.4,53873,7,184,1997.50011415525,1771,1997,-0.000717258534814896,-0.999999742770064,3.25393196377726,0.257848440112811,26.7671361722227
"24",1997-07-10,1.41584231843387,0.347724632032644,28.2,28.2,1,28.2,53881,7,192,1997.52203196347,1771,1997,-0.137989204655143,-0.990433732966846,3.24221721845544,0.235431946878704,26.3095323230898
"25",1997-07-31,0.509703234636192,-0.673926615499338,27.9,27.9,1,27.9,53902,7,213,1997.57956621005,1771,1997,-0.479363441334583,-0.877616482930822,3.52882202812762,0.219422158593611,34.9142505111521
"26",1997-08-14,0.53802008100487,-0.619859394229062,29.2,29.2,1,29.2,53916,8,227,1997.61792237443,1772,1997,-0.674973016225081,-0.737842413641298,3.5668341192115,0.223732325715157,36.3016137424101
"27",1997-09-08,0.707921159216934,-0.345422548527302,44.1,44.1,1,44.1,53941,9,252,1997.68641552511,1773,1997,-0.921250516580435,-0.388969774790125,3.41864781507392,0.19331177617012,31.1038789496547
"28",1997-09-25,2.54851617318096,0.935511296934763,40.5,40.5,1,40.5,53958,9,269,1997.73299086758,1773,1997,-0.994294671338711,-0.106668207763351,3.25911607285598,0.262986554973982,26.9422863849637
"29",1997-10-20,2.23703086312551,0.805149479071519,18.5,18.5,1,18.5,53983,10,294,1997.80148401826,1774,1998,-0.948133827906575,0.317871427434467,4.20778581936947,0.119450854592127,67.6887554753087
"30",1997-11-24,15.9423845055654,2.76898125474419,56,56,1,56,54018,11,329,1997.89737442922,1775,1998,-0.601050977147432,0.799210687409845,3.30263918046106,0.254475971451492,28.0788939878315
"31",1997-12-18,18.1510985223222,2.89873108352517,32.7,32.7,1,32.7,54042,12,353,1997.96312785388,1776,1998,-0.229607633555658,0.973283275625843,3.41300478500206,0.310814674430367,31.8586097058388
"32",1998-01-12,114.11689086577,4.73722328154523,14.3,14.3,1,14.3,54067,1,12,1998.03162100457,1777,1998,0.197376089076635,0.980327842846878,2.97240221451901,0.198162221488075,19.9262179101121
"33",1998-02-23,28.3168463686774,3.34345690558663,24,24,1,24,54109,2,54,1998.14668949772,1778,1998,0.796616640610117,0.604484845056558,3.30684166915478,0.280771022503903,28.3962715385192
"34",2007-04-17,68.809936675886,4.23134816293909,37.5,37.5,1,37.5,57449,4,108,2007.29189497717,1888,2007,0.965553552186045,-0.260204415529234,2.88061777022452,0.0335410163047025,17.8353112466699
"35",2007-05-21,3.56792264245335,1.27198353355598,41.05,41.05,1,41.05,57483,5,142,2007.3850456621,1889,2007,0.661096628664262,-0.75030077140354,3.82996658307243,0.112914088879645,46.3555663571332
"36",2007-06-06,9.11802453071411,2.21025317214891,44.6333333333333,44.6333333333333,1,44.6333333333333,57499,6,158,2007.42888127854,1890,2007,0.432128871451201,-0.901811864225744,3.71212663657408,0.121482221423267,41.2439981019244
"37",2007-06-21,2.37295172569516,0.864134634092535,43.8,43.8,1,43.8,57514,6,173,2007.46997716895,1890,2007,0.187522223453196,-0.982260360449901,3.86927926556253,0.123911294049539,48.2770489138659
"38",2007-07-16,1.13267385474709,0.124581080718434,48.7,48.7,1,48.7,57539,7,198,2007.53847031963,1891,2007,-0.239369234411132,-0.970928612008848,3.99764775073809,0.116497667926452,54.8407540200931
"39",2007-07-30,1.20629765530566,0.187555879879822,49.55,49.55,1,49.55,57553,7,212,2007.57682648402,1891,2007,-0.464185693379221,-0.885737908222321,3.99811871335419,0.12367509110276,54.9138985366038
"40",2007-08-15,3.70950687429673,1.31089894980565,47.4,47.4,1,47.4,57569,8,228,2007.62066210046,1892,2007,-0.687573755942288,-0.72611454340167,3.77904827891047,0.148435796731043,44.2592713608391
"41",2007-08-28,3.68119002792806,1.30323607706008,45.7,45.7,1,45.7,57582,8,241,2007.65627853881,1892,2007,-0.831569220815236,-0.555421129407895,3.74735224405047,0.15246332927124,42.904416846824
"42",2012-07-11,0.940119299440088,-0.0617484974730595,151.666666666667,151.666666666667,1,151.666666666667,59361,7,193,2012.5260701275,1951,2012,-0.163071907004056,-0.986614186572472,3.77759975102747,0.290617114628561,45.5964063219219
"43",2012-09-17,0.965604461171898,-0.0350009891060312,175,175,1,175,59429,9,261,2012.71186247723,1953,2012,-0.971427015912934,-0.237338477189209,4.15947365415254,0.358644368197202,68.2915845238907
"44",2012-10-10,7.39069690222479,2.00022203392719,71.1,71.1,1,71.1,59452,10,284,2012.77470400729,1954,2013,-0.987977565565678,0.154597315432435,3.87147157924121,0.354290513370563,51.1228961887209
"45",2017-04-04,114.96639625683,4.74463987920028,24.8,24.8,1,24.8,61089,4,95,2017.25627853881,2008,2017,0.999221980316271,-0.0394389915290548,3.57289813482798,0.393765142623681,38.4909684708153
"46",2017-05-04,52.1029973183663,3.95322247720753,20,20,1,20,61119,5,125,2017.33847031963,2009,2017,0.849438821943751,-0.527687111624694,3.47048396870485,0.412346185316663,35.0052712389836
"47",2017-05-31,61.1643881563431,4.11356512728271,13.7,13.7,1,13.7,61146,5,152,2017.41244292237,2009,2017,0.522804312853116,-0.852452726233063,3.17971058626186,0.403392362627633,26.0775107388999
"48",2017-07-06,4.61564595809441,1.52945182741126,33.6,33.6,1,33.6,61182,7,188,2017.51107305936,2011,2017,-0.0695179679561198,-0.997580699558312,3.72874884212058,0.279167081460035,43.2810966108434
"49",2017-08-03,3.73782372066541,1.31850354919087,45.5,45.5,1,45.5,61210,8,216,2017.58778538813,2012,2017,-0.524026632602598,-0.851701877609285,3.89610919398607,0.304857782409344,51.5513463628951
"50",2017-09-05,0.594653773742224,-0.519775935672079,67.3,67.3,1,67.3,61243,9,249,2017.67819634703,2013,2017,-0.899943830062642,-0.436005851717821,4.67842640041438,0.433912559288205,118.222265066322
"51",2017-10-04,0.348297210334731,-1.05469911101713,79.3,79.3,1,79.3,61272,10,278,2017.75764840183,2014,2018,-0.998845516973694,0.0480378311495589,5.55341463923458,0.421250435940643,282.06586404903
"52",2017-11-02,9.68436145808766,2.2705123636671,76.3,76.3,1,76.3,61301,11,307,2017.83710045662,2015,2018,-0.853949159306674,0.520356448330781,3.74825804440219,0.436246378193001,46.6845603091812
"53",2017-12-04,8.26851913965379,2.11245542887278,32.6,32.6,1,32.6,61333,12,339,2017.9247716895,2016,2018,-0.45526819636007,0.89035435046,4.71049077961619,0.284415502039895,115.692622545678
"54",2018-01-02,14.5831758798688,2.67986852726823,86,86,1,86,61362,1,2,2018.00422374429,2017,2018,0.0265354530210267,0.999647872869726,4.38127085899054,0.540663872467915,92.5204379096041
"55",2018-01-11,45.5901226535705,3.81969108458301,250,250,1,250,61371,1,11,2018.02888127854,2017,2018,0.180472113370274,0.983580101616369,4.12788093950383,0.378085352471442,66.6433459799018
"56",2018-01-12,224.835760167298,5.41537018084568,107.5,107.5,1,107.5,61372,1,12,2018.03162100457,2017,2018,0.197376089077104,0.980327842846783,3.30054125729929,0.332801347792361,28.6719595453554
"57",2018-01-16,53.802008100487,3.98531079175903,65,65,1,65,61376,1,16,2018.04257990868,2017,2018,0.264357302656239,0.964424811238449,4.58290788783034,0.505204777965268,111.110346671951
"58",2018-02-06,20.1049609217609,3.00096659663986,83.4,83.4,1,83.4,61397,2,37,2018.10011415525,2018,2018,0.588365375440067,0.808595192283054,4.47530673502151,0.523921174541983,100.74105709764
"59",2018-03-09,47.572301899378,3.8622506990018,53.15,53.15,1,53.15,61428,3,69,2018.1850456621,2019,2018,0.917868531006235,0.396884567334706,4.19840725276368,0.453420952770455,73.7884734408212
"60",2018-03-27,61.1643881563431,4.11356512728271,83.9,83.9,1,83.9,61446,3,87,2018.23436073059,2019,2018,0.995175934717771,0.098106365535628,3.75677900431308,0.399853892284267,46.3731474008741
"61",2018-03-28,119.213923212132,4.78091955328092,37.9,37.9,1,37.9,61447,3,88,2018.23710045662,2019,2018,0.996717228475267,0.0809615122177395,3.66626402792532,0.400296065856843,42.3675397920052
"62",2018-03-29,119.497091675818,4.78329203363456,47.1,47.1,1,47.1,61448,3,89,2018.23984018265,2019,2018,0.997963173407074,0.0637926682564907,3.60768800586231,0.395688269207193,39.8838950290339
"63",2018-03-30,171.316920530498,5.14351517762938,26.8,26.8,1,26.8,61449,3,90,2018.24257990868,2019,2018,0.99891340031299,0.0466049211472468,3.62762733736537,0.362689580601609,40.1811991464812
"64",2018-04-02,74.7564744133082,4.31423582274486,28.8,28.8,1,28.8,61452,4,93,2018.25079908676,2020,2018,0.999987395759069,-0.00502078908100276,3.78454137573377,0.408310824949257,47.8418242207081
"65",2018-05-08,10.3639657709359,2.33833496000586,38.1,38.1,1,38.1,61488,5,129,2018.34942922374,2021,2018,0.81111975740343,-0.584880106645628,3.87954027738416,0.372313972021796,51.8756300627723
"66",2018-05-13,57.483198128415,4.05149269864033,52.35,52.35,1,52.35,61493,5,134,2018.36312785388,2021,2018,0.757838033301463,-0.652442729503341,3.29924122305938,0.395997805178736,29.3017826043882
"67",2018-05-14,79.2871698322966,4.37307632276779,31.5,31.5,1,31.5,61494,5,135,2018.36586757991,2021,2018,0.746495022345417,-0.665390999047563,3.21281014932321,0.415462842654815,27.0886504108918
"68",2018-05-15,75.3228113406818,4.32178302838024,26.2,26.2,1,26.2,61495,5,136,2018.36860730594,2021,2018,0.734930808801123,-0.678142098881147,3.24637021707947,0.419818691241677,28.0641815086503
"69",2018-06-03,35.3960579608467,3.56660045690084,49.2,49.2,1,49.2,61514,6,155,2018.42066210046,2022,2018,0.478103992607223,-0.878303234795952,3.16005614158635,0.397200645909598,25.5066784568175
"70",2018-06-04,63.1465674021505,4.14545849105866,22.8,22.8,1,22.8,61515,6,156,2018.42340182648,2022,2018,0.462914609948929,-0.886402878997937,3.1483656486688,0.420523993318693,25.4517846204015
"71",2018-06-05,51.253491927306,3.93678375086437,18.1,18.1,1,18.1,61516,6,157,2018.42614155251,2022,2018,0.447588055699579,-0.894239862897573,3.24216006949088,0.416395420119874,27.9063048180452
"72",2018-07-06,75.6059798043685,4.32553537799879,28.85,28.85,1,28.85,61547,7,188,2018.51107305936,2023,2018,-0.0695179679549642,-0.997580699558393,2.77861936196697,0.399175374547736,17.4316906570407
"73",2018-07-07,39.0772479887748,3.66554040475575,14,14,1,14,61548,7,189,2018.51381278539,2023,2018,-0.0866793799945166,-0.996236259671252,3.16649258319029,0.418395840579514,25.8942289366231
"74",2018-07-12,3.45465525697864,1.23972267133775,34.6,34.6,1,34.6,61553,7,194,2018.52751141553,2023,2018,-0.171999757650055,-0.985096991858326,3.889230393896,0.275060694897508,50.7575099779352
"75",2018-08-07,6.54119151116447,1.87811933712629,59,59,1,59,61579,8,220,2018.59874429224,2024,2018,-0.581384005563021,-0.813629300157938,3.46750245512168,0.294456684003436,33.4768724069146
"76",2018-09-05,3.73782372066541,1.31850354919087,50.45,50.45,1,50.45,61608,9,249,2018.67819634703,2025,2018,-0.89994383006293,-0.436005851717226,4.11079768554118,0.317969961424921,64.1580861464728
"77",2018-09-09,2.82035789832026,1.03686379119505,74.2,74.2,1,74.2,61612,9,253,2018.68915525114,2025,2018,-0.927809498642727,-0.373054331469735,4.1801012161369,0.321836693569708,68.8472749451918
"78",2018-09-10,63.1465674021505,4.14545849105866,40,40,1,40,61613,9,254,2018.69189497717,2025,2018,-0.934093550726386,-0.357028344100819,2.70006983524479,0.445948104213454,16.4365036075674
