Date,"Flow, CFS"
1996-01-02,249.64284910714287
1996-01-03,233.0357089285714
1996-01-04,216.96429589285717
1996-01-05,203.57142589285715
1996-01-06,190.17856875
1996-01-07,179.46428035714285
1996-01-08,163.3928544642857
1996-01-09,155.35714821428573
1996-01-10,144.64285982142854
1996-01-11,136.60714017857146
1996-01-12,131.2500026785714
1996-01-13,123.21428303571429
1996-01-14,117.85714553571427
1996-01-15,112.49999464285713
1996-01-16,107.14285714285714
1996-01-17,348.2142857142857
1996-01-18,1071.4285714285713
1996-01-19,3958.928651785714
1996-01-20,3685.714451785714
1996-01-21,2432.1429375
1996-01-22,1869.6429375
1996-01-23,1526.7857142857142
1996-01-24,1585.7143071428568
1996-01-25,1494.6428357142859
1996-01-26,1285.7142857142858
1996-01-27,1666.07145
1996-01-28,2383.9285714285716
1996-01-29,1923.2143660714287
1996-01-30,1323.2143285714287
1996-01-31,964.2857142857143
1996-02-01,696.4285714285714
1996-02-02,482.14285714285717
1996-02-03,348.2142857142857
1996-02-04,257.1428673214286
1996-02-05,235.71429107142853
1996-02-06,224.99998982142853
1996-02-07,214.28571428571428
1996-02-08,482.14285714285717
1996-02-09,2362.499919642857
1996-02-10,2705.3571428571427
1996-02-11,2180.3571857142856
1996-02-12,1392.857142857143
1996-02-13,803.5714285714284
1996-02-14,455.35714285714283
1996-02-15,299.99999464285713
1996-02-16,257.1428673214286
1996-02-17,230.3571530357143
1996-02-18,214.28571428571428
1996-02-19,203.57142589285715
1996-02-20,321.42857142857144
1996-02-21,1071.4285714285713
1996-02-22,2142.8571428571427
1996-02-23,2678.5714285714284
1996-02-24,3069.642814285715
1996-02-25,2882.142814285715
1996-02-26,2180.3571857142856
1996-02-27,1596.4285285714284
1996-02-28,2405.3572232142856
1996-02-29,2094.642776785714
1996-03-01,1157.1428785714284
1996-03-02,589.2857142857142
1996-03-03,348.2142857142857
1996-03-04,299.99999464285713
1996-03-05,262.5000053571428
1996-03-06,241.07142857142858
1996-03-07,219.6428517857143
1996-03-08,206.24999464285713
1996-03-09,192.85713749999996
1996-03-10,184.82143125
1996-03-11,174.10714285714286
1996-03-12,168.75000535714287
1996-03-13,203.57142589285715
1996-03-14,299.99999464285713
1996-03-15,1071.4285714285713
1996-03-16,964.2857142857143
1996-03-17,824.9999785714285
1996-03-18,653.5714178571428
1996-03-19,567.8571642857144
1996-03-20,680.3571321428572
1996-03-21,814.2857035714286
1996-03-22,691.0714071428571
1996-03-23,589.2857142857142
1996-03-24,626.7857035714286
1996-03-25,942.8571642857141
1996-03-26,1371.4285928571428
1996-03-27,958.9285500000001
1996-03-28,664.2856928571427
1996-03-29,589.2857142857142
1996-03-30,508.92857142857144
1996-03-31,504.6428614285714
1996-04-01,533.0357041071428
1996-04-02,525.5357367857143
1996-04-03,496.07144089285714
1996-04-04,469.8214532142857
1996-04-05,447.8571246428571
1996-04-06,415.71429803571425
1996-04-07,390.00001124999994
1996-04-08,364.82142535714286
1996-04-09,350.8928673214286
1996-04-10,355.71427874999995
1996-04-11,371.2499908928571
1996-04-12,387.8571305357143
1996-04-13,1805.3571857142856
1996-04-14,4424.999919642856
1996-04-15,4237.499919642856
1996-04-16,3653.5712625
1996-04-17,3417.8571
1996-04-18,2126.7857571428567
1996-04-19,1382.1428142857142
