"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",1996-01-04,6.14374463428629,1.81543443155162,65.8,65.8,1,65.8,53328,1,4,1996.00990437158,1753,1996,0.062190842818379,0.998064276021109,3.711171579096,0.150263207535802,41.3660747686304
"2",1996-02-06,6.37129014472736,1.85180198357082,39.8,39.8,1,39.8,53361,2,37,1996.10006830601,1754,1996,0.58813241151432,0.808764654597585,4.21697237102598,0.141245572257467,68.5077944829552
"3",2002-06-06,11.6958689268844,2.4592356962829,34.5,34.5,1,34.5,55673,6,158,2002.42910958904,1830,2002,0.430834762644594,-0.902430832417076,3.70155806360857,0.202550942006731,41.3499621313887
"4",2002-07-03,1.86587794284697,0.623731689164084,33.95,33.95,1,33.95,55700,7,185,2002.50308219178,1831,2002,-0.0193647716266845,-0.999812485229029,3.68944211560196,0.164666085397516,40.568811244351
"5",2002-08-01,1.69901078212064,0.530046188826598,35.35,35.35,1,35.35,55729,8,214,2002.58253424658,1832,2002,-0.495645566986476,-0.868524882733163,3.67799132276785,0.175496134551813,40.1808602631045
"6",2002-10-21,0.888946750712469,-0.117717943223414,35.15,35.15,1,35.15,55810,10,295,2002.80445205479,1834,2003,-0.942041411342513,0.335496615952837,3.92555394740002,0.161828007334842,51.349135427556
"7",2002-11-06,0.952659648974097,-0.0484975755548535,37.05,37.05,1,37.05,55826,11,311,2002.84828767123,1835,2003,-0.815293959939524,0.579047285535585,3.97213405426147,0.163973845616535,53.8163737298087
"8",2002-12-09,1.41078574934399,0.344146818211641,67,67,1,67,55859,12,344,2002.93869863014,1836,2003,-0.37571470980271,0.92673537584246,3.85105165343415,0.178365620597596,47.7968052141519
"9",2003-02-05,2.73055296684519,1.00450414064394,52.95,52.95,1,52.95,55917,2,36,2003.09760273973,1838,2003,0.575533274625972,0.817778362270796,3.97970725393477,0.202155669618808,54.6058331511312
"10",2003-04-23,5.93136813482382,1.78025490053477,46.55,46.55,1,46.55,55994,4,114,2003.30856164384,1840,2003,0.933065381109176,-0.359706817527258,3.79927622081166,0.191669373254127,45.4969274512812
"11",2003-05-20,11.6655294789718,2.45663829483949,52.35,52.35,1,52.35,56021,5,141,2003.38253424658,1841,2003,0.672853345902579,-0.739775895057216,3.57843839029565,0.173295928607912,36.3594495291259
